,rank_test_score,mean_test_score,std_test_score,param_max_epochs,param_batch_size,param_lr,param_module__dropout,param_module__activation_fct,param_module__preprocess,param_module__conv_type,param_module__channel_list,param_module__fc_hidden_layers,param_module__temporal_attention,param_module__kernel_size,mean_fit_time
2,1,0.9045918367346939,0.004326108138103436,2000,128,0.0001,0.4,prelu,,temporal,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",[128],,4,983.6515669822693
4,2,0.9040816326530612,0.0051554120496768874,2000,128,0.0001,0.4,prelu,,temporal,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",[128],,6,1228.8200800418854
3,3,0.9030612244897959,0.00619482679262347,2000,128,0.0001,0.4,prelu,,temporal,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",[128],,5,1153.651104370753
5,4,0.8994897959183673,0.008291339126682229,2000,128,0.0001,0.4,prelu,,temporal,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",[128],,7,1168.9773930708568
1,5,0.8913265306122449,0.010741913851255275,2000,128,0.0001,0.4,prelu,,temporal,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",[128],,3,824.3063665231069
0,6,0.8040816326530612,0.008589792421895656,2000,128,0.0001,0.4,prelu,,temporal,"[(300, 1), (300, 1), (300, 1), (300, 1), (300, 1)]",[128],,2,692.7417269547781
