,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_lr,param_max_epochs,param_module__activation_fct,param_module__dropout,param_module__net_type,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3,"835,9639698664347","0,22435498237609863","0,8918367346938776","0,9721956965536419",32,0.0001,800,prelu,0.4,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 800, 'module__activation_fct': 'prelu', 'module__dropout': 0.4, 'module__net_type': 'xyz'}",1,"0,8929663608562691","0,9793261868300153","0,8805513016845329","0,9709257842387146","0,9019908116385911","0,9663351185921959","0,6846226145090981","0,0023050671557360595","0,008786847165630258","0,005379062585966872"
1,"524,0266772905985","0,2489314079284668","0,888265306122449","0,9698984109204257",32,0.0001,500,prelu,0.2,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 500, 'module__activation_fct': 'prelu', 'module__dropout': 0.2, 'module__net_type': 'xyz'}",2,"0,8761467889908257","0,9716692189892803","0,8820826952526799","0,9693955623565417","0,9065849923430321","0,9686304514154552","0,7876779273522835","0,015411444754488756","0,013173877700294274","0,0012905217551008377"
4,"1046,7370507717133","0,2290046215057373","0,888265306122449","0,9632654966210529",32,0.0001,1000,prelu,0.5,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 1000, 'module__activation_fct': 'prelu', 'module__dropout': 0.5, 'module__net_type': 'xyz'}",2,"0,8669724770642202","0,9640122511485452","0,8973966309341501","0,9655700076511095","0,900459418070444","0,9602142310635042","1,9988478019526141","0,003908969970134996","0,015119592793995771","0,00224934323115773"
2,"839,1167328357697","0,2321463425954183","0,8857142857142857","0,9739805648541856",32,0.0001,800,prelu,0.3,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 800, 'module__activation_fct': 'prelu', 'module__dropout': 0.3, 'module__net_type': 'xyz'}",4,"0,8868501529051988","0,9777947932618682","0,8728943338437979","0,9701606732976281","0,8973966309341501","0,9739862280030605","1,8336415325520397","0,001971423025143949","0,01003271951737377","0,0031166189971980644"
0,"611,7490753332773","0,25924499829610187","0,8806122448979592","0,9704094612861285",32,0.0001,500,prelu,0.1,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 500, 'module__activation_fct': 'prelu', 'module__dropout': 0.1, 'module__net_type': 'xyz'}",5,"0,8807339449541285","0,9754977029096478","0,8652373660030628","0,9640397857689365","0,8958652373660031","0,9716908951798011","32,111001275212246","0,031787201295149455","0,012500882632975054","0,004764628066543521"
5,"1385,0815235773723","0,26187841097513836","0,8693877551020408","0,9446440867156979",32,0.0001,1200,prelu,0.6,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 1200, 'module__activation_fct': 'prelu', 'module__dropout': 0.6, 'module__net_type': 'xyz'}",6,"0,8623853211009175","0,9494640122511485","0,8667687595712098","0,9403213465952563","0,8790199081163859","0,9441469013006886","90,45829495650835","0,02377660838143736","0,007039668328738406","0,0037489979840424005"
6,"1576,7363725503285","0,2501512368520101","0,861734693877551","0,9387755022334288",32,0.0001,1400,prelu,0.7,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 1400, 'module__activation_fct': 'prelu', 'module__dropout': 0.7, 'module__net_type': 'xyz'}",7,"0,8486238532110092","0,9387442572741195","0,8698315467075038","0,9410864575363428","0,8667687595712098","0,936495791889824","21,27869451547398","0,022716846586305416","0,009361695187428201","0,0018742616244170386"
7,"1566,9228367010753","0,21916977564493814","0,8591836734693877","0,9204093245894315",32,0.0001,1600,prelu,0.8,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 1600, 'module__activation_fct': 'prelu', 'module__dropout': 0.8, 'module__net_type': 'xyz'}",8,"0,8562691131498471","0,9249617151607963","0,8621745788667687","0,9196633511859219","0,8591117917304747","0,9166029074215761","0,6794105644285213","0,0032396399950930656","0,002411738327740953","0,003452996181518246"
