,rank_test_score,mean_test_score,mean_train_score,std_test_score,std_train_score,param_max_epochs,param_batch_size,param_lr,param_module__dropout,param_module__activation_fct
3,1,"0,9","0,974743918266311","0,020277016102319828","0,0028727013560980955",800,32,0.0001,0.4,prelu
2,2,"0,8928571428571429","0,9739754875482979","0,015115742751918848","0,011415034233565328",800,8,0.0001,0.4,prelu
5,2,"0,8928571428571429","0,9739786120442289","0,018529376869864746","0,005415544676988418",1000,128,0.0001,0.2,prelu
6,4,"0,888265306122449","0,9665809773657609","0,015194668769768943","0,002609893810584421",1200,128,0.0001,0.4,prelu
4,5,"0,886734693877551","0,9737249420308364","0,019560942387078926","0,004249701097667483",1000,128,0.0001,0.1,prelu
0,6,"0,8806122448979592","0,9770410086185315","0,016980776115189417","0,0016502243620109445",400,8,0.0001,0.1,prelu
1,6,"0,8806122448979592","0,9775510825792558","0,023911886935790144","0,0009527799203725303",600,32,0.0001,0.1,prelu
