,rank_test_score,mean_test_score,std_test_score,param_max_epochs,param_batch_size,param_lr,param_module__dropout,param_module__activation_fct,param_module__net_type,param_module__net_shape,mean_fit_time
3,1,0.8964285714285715,0.004327356299171043,1000,32,0.0001,0.4,prelu,graph_conv,"(3, 22)",2869.732238213221
1,2,0.8887755102040816,0.013396685560309056,1000,32,0.0001,0.4,prelu,xyz,,1303.2505838076274
4,3,0.8872448979591837,0.01871565422561046,1000,32,0.0001,0.4,prelu,graph_conv,"(5, 22)",2940.208582878113
0,4,0.8862244897959184,0.007557008466138454,1000,32,0.0001,0.4,prelu,regular,,6900.452481190364
2,5,0.7760204081632653,0.03108369590405677,1000,32,0.0001,0.4,prelu,graph_conv,"(1, 22)",3107.0996244748435
