,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_lr,param_max_epochs,param_module__activation_fct,param_module__dropout,param_module__net_shape,param_module__net_type,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1,"670,2792423566183","0,5681060155232748","0,8877551020408163","0,9696439597830505",32,0.0001,300,prelu,0.1,"(22, 3)",linear_combination,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 300, 'module__activation_fct': 'prelu', 'module__dropout': 0.1, 'module__net_shape': (22, 3), 'module__net_type': 'linear_combination'}",1,"0,9036697247706422","0,9739663093415007","0,8744257274119449","0,9724560061208876","0,885145482388974","0,9625095638867636","20,536692387065706","0,35100153608380646","0,012081968380071353","0,005082319520210358"
2,"452,51930530865985","0,21577167510986328","0,8755102040816326","0,9635197524774325",32,0.0001,300,prelu,0.1,"(66, 1)",linear_combination,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 300, 'module__activation_fct': 'prelu', 'module__dropout': 0.1, 'module__net_shape': (66, 1), 'module__net_type': 'linear_combination'}",2,"0,8654434250764526","0,9609494640122511","0,892802450229709","0,9701606732976281","0,8683001531393568","0,9594491201224178","47,432635070197705","0,01642927579633207","0,01227831386595607","0,00473561892836423"
0,"252,6891062259674","0,15785479545593262","0,8428571428571429","0,9278048111769469",32,0.0001,300,prelu,0.1,"(11, 2)",linear_combination,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 300, 'module__activation_fct': 'prelu', 'module__dropout': 0.1, 'module__net_shape': (11, 2), 'module__net_type': 'linear_combination'}",3,"0,8287461773700305","0,9226646248085758","0,8422664624808576","0,9204284621270085","0,8575803981623277","0,9403213465952563","10,674791114457344","0,029892441040027935","0,011780420238072794","0,008897484664890981"
3,"0,023960669835408527","0,0","0,0","0,0",32,0.0001,300,prelu,0.1,,xyz,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 300, 'module__activation_fct': 'prelu', 'module__dropout': 0.1, 'module__net_type': 'xyz'}",4,"0,0","0,0","0,0","0,0","0,0","0,0","0,00701860957543279","0,0","0,0","0,0"
4,"0,15558568636576334","0,0","0,0","0,0",32,0.0001,300,prelu,0.1,,regular,"{'batch_size': 32, 'lr': 0.0001, 'max_epochs': 300, 'module__activation_fct': 'prelu', 'module__dropout': 0.1, 'module__net_type': 'regular'}",4,"0,0","0,0","0,0","0,0","0,0","0,0","0,02401951286979152","0,0","0,0","0,0"
